"","X","Y"
"M15",10,8
"M19",10,12
"M2",25,15
"M26",23,13
"M27",26,18
"M28",26,18
"M29",28,13
"M3",26,16
"M37",20,9
"M4",25,13
"M40",29,13
"M41",27,18
"M43",20,14
"M44",28,14
"M45",23,17
"M46",18,14
"M47",27,15
"M48",6,18
"M5",24,16
"M9",22,18
"P15",10,8
"P19",10,12
"P2",25,15
"P26",23,13
"P27",26,18
"P28",26,18
"P29",28,13
"P3",26,16
"P37",20,9
"P4",25,13
"P40",29,13
"P41",27,18
"P43",20,14
"P44",28,14
"P45",23,17
"P46",18,14
"P47",27,15
"P48",6,18
"P5",24,16
"P9",22,18
