comp,contrib
19.72268293,15.54
15.45769231,12.25
26.78859155,11.97
16.3974359,11.3
19.52538462,10.87
21.405,8.49
37.56363636,6.48
15.62272727,6.48
33.63655172,6.28
30.80365385,6.03
20.361875,5.34
17.40942623,4.79
